iter	Logloss
636	0.3693855485
637	0.3692209683
638	0.369063274
639	0.368862982
640	0.3686904492
641	0.3684611596
642	0.3683066666
643	0.3682274855
644	0.3681146207
645	0.3679603081
646	0.3678564732
647	0.36774529
648	0.3676174412
649	0.3674615449
650	0.3672919047
651	0.3670609025
652	0.3668093778
653	0.3666758745
654	0.3665319143
655	0.366308626
656	0.3661835196
657	0.3659948887
658	0.3657849501
659	0.3655870845
660	0.3654072365
661	0.3652215418
662	0.3650560613
663	0.3648964484
664	0.3646730045
665	0.3645325196
666	0.3644024743
667	0.3642171527
668	0.3640256936
669	0.3638089957
670	0.3636320329
671	0.3634849096
672	0.3633315351
673	0.3631210166
674	0.3629772521
675	0.3628436114
676	0.3626967468
677	0.3625472359
678	0.3623564331
679	0.3622918366
680	0.3621582506
681	0.3619247342
682	0.3618515381
683	0.3616891583
684	0.3614783753
685	0.3614153528
686	0.3612420927
687	0.3610001395
688	0.3607865192
689	0.3606650016
690	0.3605055364
691	0.3603816806
692	0.3602275099
693	0.3601067708
694	0.3599155727
695	0.3597918369
696	0.3596613962
697	0.3595537705
698	0.359452111
699	0.3592714188
700	0.3591240828
701	0.358914217
702	0.3587545501
703	0.3585400319
704	0.3584389393
705	0.3583126015
706	0.358231558
707	0.3581353519
708	0.3579726875
709	0.3578267257
710	0.3577179929
711	0.3576346369
712	0.3574096869
713	0.357274744
714	0.3571213428
715	0.3569871306
716	0.3568834365
717	0.3567172058
718	0.3565908286
719	0.3564048621
720	0.3562798826
721	0.3561138758
722	0.3559546518
723	0.3557646029
724	0.3556164544
725	0.3554998858
726	0.3553151747
727	0.3550509435
728	0.3548830486
729	0.354763242
730	0.3546802918
731	0.35451067
732	0.3543986467
733	0.354253117
734	0.3540099509
735	0.3538794779
736	0.3537510678
737	0.3535493461
738	0.3534089198
739	0.3532583885
740	0.353133391
741	0.3530079788
742	0.3528898805
743	0.3526927755
744	0.3525552886
745	0.3524322018
746	0.3522432093
747	0.3519980707
748	0.3518746821
749	0.3517622495
750	0.3516360583
751	0.3514790112
752	0.3512750627
753	0.3511039808
754	0.3509383344
755	0.3507342846
756	0.35060764
757	0.3504334931
758	0.3503431788
759	0.350146793
760	0.349987779
761	0.349891151
762	0.3497067731
763	0.349494917
764	0.3493427139
765	0.3491838846
766	0.3490684443
767	0.3489817499
768	0.3488200702
769	0.3486214109
770	0.3485732972
771	0.348401852
772	0.3482277868
773	0.3480426332
774	0.3478566193
775	0.3476473394
776	0.3475372881
777	0.3473610205
778	0.3472212397
779	0.3470963863
780	0.3469967226
781	0.346841359
782	0.3466325889
783	0.3465386078
784	0.346381925
785	0.346328501
786	0.346177075
787	0.3460812308
788	0.3458940291
789	0.3457598905
790	0.3455880041
791	0.3454449827
792	0.3453438496
793	0.3452115853
794	0.345043358
795	0.3448230297
796	0.3447179386
797	0.3444842164
798	0.3443649431
799	0.3442666165
800	0.3441319993
801	0.3438980583
802	0.343749708
803	0.3435639013
804	0.3434204545
805	0.3433092591
806	0.3431211938
807	0.3429801488
808	0.3428675498
809	0.3427353048
810	0.3426179551
811	0.3424721976
812	0.3423616335
813	0.3422441677
814	0.3420927594
815	0.3419503473
816	0.3417647661
817	0.3415755238
818	0.3414869115
819	0.3413044224
820	0.3411751229
821	0.3410022382
822	0.3409158624
823	0.3407252917
824	0.3405542243
825	0.3404024271
826	0.340195795
827	0.3400497371
828	0.3398993719
829	0.3397544216
830	0.3396337323
831	0.3394831478
832	0.3392976082
833	0.339132386
834	0.3389892139
835	0.3389040899
836	0.3388028396
837	0.338657946
838	0.3384758742
839	0.3382269587
840	0.3380928918
841	0.3379062047
842	0.337717755
843	0.337617522
844	0.3374752235
845	0.337324411
846	0.3371736871
847	0.3370372414
848	0.3368954962
849	0.3367340344
850	0.33661181
851	0.336499263
852	0.3364105605
853	0.3362442391
854	0.3360918407
855	0.3360020696
856	0.3358553138
857	0.3357456874
858	0.3355773077
859	0.3353694722
860	0.3352613479
861	0.3351358453
862	0.3350214632
863	0.3348912411
864	0.3347948145
865	0.3346955551
866	0.3346025161
867	0.3344674129
868	0.3343424506
869	0.3341489894
870	0.3340174415
871	0.333847216
872	0.3336815394
873	0.3335098973
874	0.3333614496
875	0.333241488
876	0.3331064577
877	0.3329373428
878	0.3328235201
879	0.3327190065
880	0.3325635919
881	0.3324397104
882	0.3322750885
883	0.332148194
884	0.3319784199
885	0.3318980948
886	0.3317858228
887	0.3316656882
888	0.3315762926
889	0.3314026743
890	0.3312225031
891	0.3310459374
892	0.3308738606
893	0.3307859335
894	0.3306875628
895	0.3305421416
896	0.3304785778
897	0.3303685123
898	0.3302435212
899	0.3300953464
900	0.3299286307
901	0.3298419578
902	0.3297434715
903	0.329621918
904	0.3295017225
905	0.3294231587
906	0.3293039234
907	0.3292215376
908	0.3291444661
909	0.3290220884
910	0.3288574159
911	0.3286632052
912	0.3285036015
913	0.3284091313
914	0.3283048492
915	0.3280828435
916	0.3279804715
917	0.3278422459
918	0.3277164464
919	0.3276351286
920	0.327535604
921	0.3273976861
922	0.3272129673
923	0.3270508731
924	0.3269785852
925	0.3268191024
926	0.3266428694
927	0.3265056493
928	0.3263591687
929	0.3262694176
930	0.3261500477
931	0.3260681619
932	0.3259630738
933	0.3258391098
934	0.325709306
935	0.3254952876
936	0.3253430272
937	0.3252236307
938	0.3250938729
939	0.3249210958
940	0.3248100895
941	0.3247127316
942	0.3245783078
943	0.3243982967
944	0.3242984884
945	0.3241773498
946	0.3240923733
947	0.3239405402
948	0.3238110465
949	0.3236618322
950	0.3235305644
951	0.3234040327
952	0.3232806797
953	0.3231406218
954	0.3230320019
955	0.3228601509
956	0.322639591
957	0.3225154382
958	0.3223594232
959	0.3222509616
960	0.3221381594
961	0.3219841385
962	0.3218797981
963	0.3217679792
964	0.3216148863
965	0.3215046858
966	0.3213500926
967	0.3212043492
968	0.3211577521
969	0.3210735912
970	0.3209448523
971	0.320779283
972	0.3206347262
973	0.3204916288
974	0.3203273285
975	0.3202114532
976	0.3200261688
977	0.3199334711
978	0.3198086245
979	0.3196321404
980	0.3195131522
981	0.3193864764
982	0.3192952255
983	0.3191453352
984	0.3189616151
985	0.3188621876
986	0.3187204805
987	0.3186200915
988	0.3185003269
989	0.3183242123
990	0.3182698707
991	0.3181380966
992	0.3180398161
993	0.317878427
994	0.317702371
995	0.3175703935
996	0.3175383954
997	0.3174126738
998	0.3173246509
999	0.3171815339
