iter	Passed	Remaining
555	2610	2084
556	2617	2081
557	2621	2076
558	2629	2074
559	2636	2071
560	2642	2067
561	2646	2062
562	2653	2059
563	2661	2057
564	2667	2054
565	2672	2049
566	2679	2045
567	2685	2042
568	2689	2037
569	2694	2032
570	2700	2028
571	2703	2022
572	2709	2019
573	2714	2014
574	2718	2009
575	2722	2004
576	2725	1998
577	2729	1992
578	2732	1987
579	2736	1981
580	2739	1975
581	2744	1970
582	2747	1965
583	2751	1960
584	2755	1955
585	2759	1949
586	2762	1943
587	2766	1938
588	2769	1932
589	2773	1927
590	2776	1921
591	2779	1915
592	2783	1910
593	2786	1904
594	2789	1899
595	2793	1893
596	2800	1890
597	2808	1887
598	2816	1885
599	2820	1880
600	2823	1874
601	2827	1869
602	2830	1863
603	2833	1857
604	2837	1852
605	2840	1846
606	2844	1841
607	2847	1836
608	2851	1830
609	2854	1824
610	2857	1819
611	2861	1813
612	2864	1808
613	2867	1802
614	2871	1797
615	2874	1792
616	2878	1786
617	2881	1781
618	2885	1775
619	2888	1770
620	2891	1764
621	2895	1759
622	2898	1754
623	2901	1748
624	2905	1743
625	2908	1737
626	2911	1732
627	2915	1726
628	2918	1721
629	2921	1716
630	2925	1710
631	2928	1705
632	2931	1699
633	2935	1694
634	2938	1688
635	2941	1683
636	2945	1678
637	2948	1673
638	2952	1667
639	2955	1662
640	2958	1657
641	2962	1651
642	2965	1646
643	2968	1641
644	2972	1635
645	2975	1630
646	2978	1625
647	2982	1619
648	2985	1614
649	2988	1609
650	2992	1604
651	2995	1598
652	2998	1593
653	3002	1588
654	3005	1583
655	3008	1577
656	3012	1572
657	3015	1567
658	3018	1562
659	3022	1556
660	3025	1551
661	3028	1546
662	3032	1541
663	3035	1536
664	3038	1530
665	3042	1525
666	3046	1520
667	3049	1515
668	3053	1510
669	3056	1505
670	3059	1500
671	3063	1495
672	3067	1490
673	3070	1485
674	3075	1480
675	3079	1475
676	3086	1472
677	3093	1469
678	3098	1464
679	3103	1460
680	3109	1456
681	3113	1451
682	3118	1447
683	3125	1443
684	3128	1438
685	3135	1435
686	3142	1431
687	3146	1426
688	3151	1422
689	3157	1418
690	3161	1413
691	3168	1410
692	3175	1406
693	3183	1403
694	3188	1399
695	3192	1394
696	3198	1390
697	3202	1385
698	3209	1381
699	3215	1377
700	3218	1372
701	3225	1369
702	3233	1366
703	3239	1361
704	3243	1357
705	3249	1353
706	3255	1349
707	3259	1344
708	3266	1340
709	3273	1336
710	3281	1333
711	3284	1328
712	3290	1324
713	3296	1320
714	3300	1315
715	3307	1311
716	3313	1307
717	3317	1302
718	3323	1299
719	3330	1295
720	3333	1290
721	3340	1286
722	3347	1282
723	3352	1278
724	3356	1273
725	3363	1269
726	3367	1264
727	3372	1260
728	3378	1256
729	3382	1251
730	3388	1247
731	3393	1242
732	3396	1237
733	3400	1232
734	3403	1227
735	3406	1222
736	3410	1216
737	3413	1211
738	3416	1206
739	3420	1201
740	3423	1196
741	3426	1191
742	3430	1186
743	3433	1181
744	3437	1176
745	3440	1171
746	3444	1166
747	3447	1161
748	3451	1156
749	3454	1151
750	3458	1146
751	3461	1141
752	3465	1136
753	3473	1133
754	3481	1129
755	3488	1125
756	3492	1120
757	3495	1115
758	3498	1110
759	3502	1105
760	3505	1100
761	3509	1096
762	3512	1091
763	3515	1086
764	3519	1081
765	3523	1076
766	3526	1071
767	3529	1066
768	3532	1061
769	3536	1056
770	3539	1051
771	3542	1046
772	3546	1041
773	3550	1036
774	3553	1031
775	3556	1026
776	3560	1021
777	3563	1016
778	3567	1011
779	3570	1007
780	3573	1002
781	3577	997
782	3580	992
783	3583	987
784	3587	982
785	3590	977
786	3593	972
787	3597	967
788	3600	962
789	3603	958
790	3607	953
791	3610	948
792	3613	943
793	3617	938
794	3620	933
795	3624	928
796	3627	923
797	3630	919
798	3634	914
799	3637	909
800	3640	904
801	3644	899
802	3647	894
803	3650	890
804	3654	885
805	3657	880
806	3661	875
807	3664	870
808	3667	865
809	3671	861
810	3674	856
811	3677	851
812	3681	846
813	3684	841
814	3687	837
815	3691	832
816	3694	827
817	3697	822
818	3701	817
819	3704	813
820	3708	808
821	3711	803
822	3714	798
823	3718	794
824	3721	789
825	3724	784
826	3728	779
827	3731	775
828	3735	770
829	3738	765
830	3741	760
831	3745	756
832	3748	751
833	3752	746
834	3755	742
835	3759	737
836	3762	732
837	3765	727
838	3769	723
839	3772	718
840	3775	713
841	3779	709
842	3782	704
843	3789	700
844	3793	695
845	3798	691
846	3805	687
847	3809	682
848	3820	679
849	3823	674
850	3830	670
851	3835	666
852	3839	661
853	3846	657
854	3852	653
855	3855	648
856	3862	644
857	3870	640
858	3881	637
859	3888	633
860	3895	628
861	3901	624
862	3905	619
863	3912	615
864	3921	612
865	3930	608
866	3938	604
867	3945	600
868	3953	596
869	3960	591
870	3968	587
871	3972	583
872	3979	578
873	3993	575
874	3998	571
875	4003	566
876	4011	562
877	4018	558
878	4023	553
879	4027	549
880	4032	544
881	4036	540
882	4043	535
883	4049	531
884	4053	526
885	4059	522
886	4065	517
887	4069	513
888	4076	508
889	4082	504
890	4085	499
891	4092	495
892	4096	490
893	4101	486
894	4107	481
895	4110	477
896	4114	472
897	4118	467
898	4121	463
899	4125	458
900	4128	453
901	4132	448
902	4135	444
903	4138	439
904	4142	434
905	4145	430
906	4149	425
907	4152	420
908	4155	416
909	4159	411
910	4162	406
911	4166	402
912	4169	397
913	4172	392
914	4176	387
915	4179	383
916	4182	378
917	4187	374
918	4193	369
919	4197	365
920	4205	360
921	4211	356
922	4215	351
923	4218	346
924	4222	342
925	4225	337
926	4228	333
927	4232	328
928	4235	323
929	4238	319
930	4242	314
931	4245	309
932	4249	305
933	4252	300
934	4256	295
935	4259	291
936	4262	286
937	4266	281
938	4269	277
939	4273	272
940	4276	268
941	4279	263
942	4283	258
943	4286	254
944	4290	249
945	4293	245
946	4297	240
947	4300	235
948	4303	231
949	4307	226
950	4310	222
951	4314	217
952	4317	212
953	4320	208
954	4324	203
955	4327	199
956	4330	194
957	4334	190
958	4337	185
959	4340	180
960	4344	176
961	4347	171
962	4351	167
963	4354	162
964	4357	158
965	4361	153
966	4365	148
967	4368	144
968	4371	139
969	4375	135
970	4378	130
971	4382	126
972	4385	121
973	4388	117
974	4392	112
975	4395	108
976	4398	103
977	4402	99
978	4405	94
979	4408	89
980	4412	85
981	4415	80
982	4418	76
983	4422	71
984	4425	67
985	4428	62
986	4432	58
987	4435	53
988	4439	49
989	4442	44
990	4445	40
991	4448	35
992	4452	31
993	4456	26
994	4459	22
995	4462	17
996	4466	13
997	4469	8
998	4472	4
999	4476	0
